KEY,Українська,English
mod_a_2up_1m_d,"Біль стає паливом для різанини.
Ви отримуєте 1 Impact шкоди; урон по цілі подвоюється, а половина цього урону додатково наноситься прихованому персонажу в парі.","Pain becomes fuel for the slaughter.
You take 1 Impact damage; damage to the target is doubled, and half of that damage is additionally dealt to the hidden character in the pair."
mod_a_2up_2b_n,Межа Страху,Edge of Fear
mod_a_2up_2b_d,"Ціль ступає на край — ще не знаючи, що вже проклята.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","The target steps onto the edge - not yet knowing it is already cursed.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_2m_n,Ворота Пітьми,Gates of Darkness
mod_a_2up_2m_d,"Прокляття розкриває шлях для темних сил.
Накладає прокляття; до кінця раунду атаки та риси по цілі легше активуються
(базові: 14–16, посилені: 17–18).","The curse opens a path for dark forces.
Applies a curse; until the end of the round attacks and traits against the target activate more easily
(base: 14-16, enhanced: 17-18)."
mod_a_2up_3b_n,Кайдани Тіней,Fetters of Shadows
mod_a_2up_3b_d,"Тінь торкається ніг і тримає.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","The shadow touches the feet and holds.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_3m_n,Кайдани Погибелі,Fetters of Doom
mod_a_2up_3m_d,"Тінь стискається в ланцюги.
Накладає прокляття на цей раунд або до першої атаки, що його активує та блокує рух цілі до кінця раунду.","The shadow tightens into chains.
Applies a curse for this round or until the first attack that triggers it and blocks the target's movement until the end of the round."
mod_a_2up_4b_n,Клеймо Німоти,Mark of Dumbness
mod_a_2up_4b_d,"Ціль мітять мовчанням перед ударом.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","The target is marked with silence before the strike.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_4m_n,Гробова Тиша,Grave Silence
mod_a_2up_4m_d,"Мовчить навіть намір.
Накладає прокляття на цей раунд або до першої атаки, що його активує та блокує атаки цілі до кінця раунду.","Even intent falls silent.
Applies a curse for this round or until the first attack that triggers it and blocks the target's attacks until the end of the round."
mod_a_2up_5b_n,Кара Проклятих,Scourge of the Cursed
mod_a_2up_5b_d,"Прокляття стискає часову петлю.
При атаці по проклятій цілі її дії зменшуються до 1 до кінця раунду.","The curse tightens the time loop.
When attacking a cursed target, its actions are reduced to 1 until the end of the round."
mod_a_2up_5m_n,Смертельна Агонія,Deadly Agony
mod_a_2up_5m_d,"Прокляття стає вироком.
При атаці по проклятій цілі її дії зменшуються до 1 до кінця раунду, а атаки по ній отримують +1 до активації рис","The curse becomes a sentence.
When attacking a cursed target, its actions are reduced to 1 until the end of the round, and attacks against it get +1 to trait activation."
mod_a_2up_6b_n,Криваві Сутінки,Bloody Twilight
mod_a_2up_6b_d,"Над ціллю сходить темний захід.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","A dark sunset rises over the target.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_6m_n,Прокляття Кривавої Зорі,Curse of the Bloody Dawn
mod_a_2up_6m_d,"Зоря не дозволяє вбити швидко — лише болісно.
Накладає прокляття на цей раунд або до першої атаки, що його активує, також атаки по цілі не можуть бути критичними, але з шансом 4–6 (1d6) завжди наносять +1 Impact.","The dawn does not allow a quick kill - only a painful one.
Applies a curse for this round or until the first attack that triggers it, also attacks against the target cannot be critical, but with a 4-6 chance (1d6) always deal +1 Impact."
mod_a_2up_7b_n,Ерозія Духу,Erosion of Spirit
mod_a_2up_7b_d,"Коли напарник на межі — дух ворога тріскається.
Якщо парний персонаж у критичному стані, кидається 1d6:
1–4: ціль отримує –1 до захисту (на раунд)
5–6: ціль отримує –2 до захисту (на раунд)","When a partner is on the edge - the enemy's spirit cracks.
If the paired character is in critical condition, roll 1d6:
1-4: target gets -1 to defense (for a round)
5-6: target gets -2 to defense (for a round)."
mod_a_2up_7m_n,Печать Погибелі,Seal of Doom
mod_a_2up_7m_d,"Тріщина стає раною.
Якщо парний персонаж у критичному стані, кидається 1d6:
1–2: ціль отримує –1 до захисту (на раунд)
3–5: ціль отримує –2 до захисту (на раунд)
6: ціль додатково отримує +1 Impact.","The crack becomes a wound.
If the paired character is in critical condition, roll 1d6:
1-2: target gets -1 to defense (for a round)
3-5: target gets -2 to defense (for a round)
6: target additionally takes +1 Impact."
mod_a_2up_8b_n,Печать Оберненої Люті,Seal of Inverted Fury
mod_a_2up_8b_d,"Лють обертається проти того, хто її носить.
Якщо парний персонаж у критичному стані, кидається 1d6:
1–4: ціль отримує –1 до атаки (на раунд)
5–6: ціль отримує –2 до атаки (на раунд)","Fury turns against the one who bears it.
If the paired character is in critical condition, roll 1d6:
1-4: target gets -1 to attack (for a round)
5-6: target gets -2 to attack (for a round)."
mod_a_2up_8m_n,Егіда Пустоти,Aegis of Void
mod_a_2up_8m_d,"Лють гасне — залишається захист.
Якщо парний персонаж у критичному стані, кидається 1d6:
1–2: ціль отримує –1 до атаки (на раунд)
3–5: ціль отримує –2 до атаки (на раунд)
6: створюється щит, що блокує 1 Impact цього раунду.","Fury fades - only defense remains.
If the paired character is in critical condition, roll 1d6:
1-2: target gets -1 to attack (for a round)
3-5: target gets -2 to attack (for a round)
6: a shield is created that blocks 1 Impact this round."
mod_a_2up_9b_n,Мітка,Mark
mod_a_2up_9b_d,"Око вже наведене.
Наступна атака по цілі має +1 переваги.","The eye is already aimed.
The next attack against the target has +1 advantage."
mod_a_2up_9m_n,Кривава Мітка,Bloody Mark
mod_a_2up_9m_d,"Мітка, що вимагає крові.
Наступна атака по цілі має +2 переваги.","A mark that demands blood.
The next attack against the target has +2 advantage."
mod_a_2up_10b_n,Печать Крові,Seal of Blood
mod_a_2up_10b_d,"Кров відкриває шлях для сильнішого удару.
Наступна атака по цілі завдає +1 Impact.","Blood opens the way for a stronger strike.
The next attack against the target deals +1 Impact."
mod_a_2up_10m_n,Печать Смерті,Seal of Death
mod_a_2up_10m_d,"Кров більше не зупиняє втрати.
До кінця раунду ціль отримує +1 Impact від кожної атаки","Blood no longer stops the losses.
Until the end of the round, the target takes +1 Impact from each attack."
mod_a_2up_11b_n,Розрив Аури,Aura Rupture
mod_a_2up_11b_d,"Захисна оболонка тріскається.
Вимикає всі пасивні риси цілі.","The protective shell cracks.
Disables all passive traits of the target."
mod_a_2up_11m_n,Ефірна Буря,Ethereal Storm
mod_a_2up_11m_d,"Поле стає ворожим саме по собі.
Вимикає пасивні риси та бонуси клітинок.","The field becomes hostile on its own.
Disables passive traits and tile bonuses."
mod_a_2up_12b_n,Печать Знедоленого,Seal of the Forsaken
mod_a_2up_12b_d,"Ціль позначена для неминучого удару.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","The target is marked for an inevitable strike.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_12m_n,Мітка Неминучості,Mark of Inevitability
mod_a_2up_12m_d,"Втекти неможливо.
Накладає прокляття на цей раунд або до першої атаки, що його активує, також одна наступна атака по цілі автоматично влучає.","Escape is impossible.
Applies a curse for this round or until the first attack that triggers it, also one next attack against the target automatically hits."
mod_a_2up_13b_n,Обман Фортуни,Fortune's Deceit
mod_a_2up_13b_d,"Фортуна відвертається.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","Fortune turns away.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_13m_n,Лють Долі,Wrath of Fate
mod_a_2up_13m_d,"Доля підставляє ніж.
Накладає прокляття на цей раунд або до першої атаки, що його активує та перекид найкращого кубика цілі при її атаці (береться гірше значення).","Fate offers the knife.
Applies a curse for this round or until the first attack that triggers it and forces the target to reroll its best die on its attack (taking the worse result)."
mod_a_2up_14b_n,Виклик Року,Challenge of Fate
mod_a_2up_14b_d,"Ціль приймає виклик, не знаючи ціни.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","The target accepts the challenge, not knowing the price.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_14m_n,Клятва Фатуму,Oath of Fatality
mod_a_2up_14m_d,"Навіть захист зраджує.
Накладає прокляття на цей раунд або до першої атаки, що його активує та перекид найгіршого кубика цілі при атаці по ній (береться краще значення).","Even defense betrays.
Applies a curse for this round or until the first attack that triggers it and forces the reroll of the worst die when attacking the target (taking the better result)."
mod_a_2up_15b_n,Тінь Безсилля,Shadow of Powerlessness
mod_a_2up_15b_d,"Сила тане у тіні.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","Strength fades into shadow.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_15m_n,Печать Зламаного Духу,Seal of Broken Spirit
mod_a_2up_15m_d,"Воля тріскається.
Накладає прокляття на цей раунд або до першої атаки, що його активує, також –1 до переваги атаки цілі.","The will cracks.
Applies a curse for this round or until the first attack that triggers it, also -1 to the target's attack advantage."
mod_a_2up_16b_n,Шепіт Втрати,Whisper of Loss
mod_a_2up_16b_d,"Тіло ще тримається — захист ні.
Накладає прокляття на цей раунд або до першої атаки, що його активує.","The body still holds - the defense does not.
Applies a curse for this round or until the first attack that triggers it."
mod_a_2up_16m_n,Мітка Коррозії,Mark of Corrosion
mod_a_2up_16m_d,"Захист роз’їдає зсередини.
Накладає прокляття на цей раунд або до першої атаки, що його активує, також –1 до переваги захисту цілі.","The defense is eaten from within.
Applies a curse for this round or until the first attack that triggers it, also -1 to the target's defense advantage."
mod_a_2up_17b_n,Крок у Безодню,Step into the Abyss
mod_a_2up_17b_d,"Ціль зникає з поля бою.
Ціль негайно виконує заміну, стан здоров’я зберігається.","The target vanishes from the battlefield.
The target immediately swaps characters, health state is preserved."
mod_a_2up_17m_n,Вигнання в Тінь,Exile into Shadow
mod_a_2up_17m_d,"Повернення — з вадами.
Ціль негайно виконує заміну, стан здоров’я зберігається, а новий активний персонаж не може атакувати і має –1 до захисту.","The return has flaws.
The target immediately swaps characters, health state is preserved, and the new active character cannot attack and has -1 to defense."
mod_a_2up_18b_n,Фазовий Зсув,Phase Shift
mod_a_2up_18b_d,"Примусова зміна фази.
Ціль негайно виконує заміну, стан здоров’я зберігається.","Forced phase change.
The target immediately swaps characters, health state is preserved."
mod_a_2up_18m_n,Паралізуючі Кайдани,Paralyzing Fetters
mod_a_2up_18m_d,"Заміна без свободи.
Ціль негайно виконує заміну, стан здоров’я зберігається, а новий активний персонаж не може рухатись і має –1 до атаки.","A swap without freedom.
The target immediately swaps characters, health state is preserved, and the new active character cannot move and has -1 to attack."
mod_a_2up_19b_n,Чумна Скверна,Plague Defilement
mod_a_2up_19b_d,"Земля стає ворогом.
Клітинка під ціллю + 1 сусідня стають отруєними, персонаж на них отримує 1 Impact щораунду, існує така клітинка до 6 раундів зі спадним шансом зникнення.","The earth becomes an enemy.
The tile under the target + 1 adjacent tile become poisoned, a character on them takes 1 Impact each round, such a tile exists for up to 6 rounds with a decreasing chance to disappear."
mod_a_2up_19m_n,Ареал Агонії,Area of Agony
mod_a_2up_19m_d,"Поле смерті розростається.
Клітинка під ціллю + 2 сусідні стають отруєними, персонаж на них отримує 1 Impact щораунду та обмеження дій до 1, існує така клітинка до 6 раундів зі спадним шансом зникнення.","The field of death expands.
The tile under the target + 2 adjacent tiles become poisoned, a character on them takes 1 Impact each round and has actions limited to 1, such a tile exists for up to 6 rounds with a decreasing chance to disappear."
mod_a_2up_20b_n,Загартована Плоть,Tempered Flesh
mod_a_2up_20b_d,"Тіло ігнорує біль.
До кінця раунду ігнорує всі –1 до захисту від негативних станів.","The body ignores pain.
Ignores all -1 to defense from negative conditions until the end of the round."
mod_a_2up_20m_n,Непохитний Дух,Unbending Spirit
mod_a_2up_20m_d,"Навіть старі рани зникають.
До кінця раунду ігнорує всі –1 до захисту від негативних станів. а також, за наявності, знімає –1 до захисту від стану на завжди.","Even old wounds disappear.
Ignores all -1 to defense from negative conditions until the end of the round, and also, if present, permanently removes -1 to defense from a condition."
mod_a_1up_1b_n,Тавро Загибелі,Brand of Doom
mod_a_1up_1b_d,"Проклята ціль оступається в момент удару.
При атаці по проклятій цілі один раз за раунд відбувається перекид найгіршого кубика (береться більше значення).","The cursed target stumbles at the moment of the strike.
When attacking a cursed target, once per round, the worst die is rerolled (taking the higher value)."
mod_a_1up_1m_n,Окови Смерті,Fetters of Death
mod_a_1up_1m_d,"Чужа загибель живить виконавця.
При атаці по проклятій цілі один раз за раунд відбувається перекид найгіршого кубика (береться більше значення), а ви лікуєтесь на 1 Impact.","Another's demise feeds the executor.
When attacking a cursed target, once per round, the worst die is rerolled (taking the higher value), and you heal 1 Impact."
mod_a_1up_2b_n,Погибель Духу,Doom of Spirit
mod_a_1up_2b_d,"Прокляття ламає волю до спротиву.
При атаці по проклятій цілі вона отримує –2 до переваги атаки до кінця раунду.","The curse breaks the will to resist.
When attacking a cursed target, it gets -2 to attack advantage until the end of the round."
mod_a_1up_2m_n,Печать Страждання,Seal of Suffering
mod_a_1up_2m_d,"Страждання точить і удар, і захист.
При атаці по проклятій цілі вона отримує –2 до переваги атаки та –1 до переваги захисту цілі до кінця раунду.","Suffering gnaws at both strike and defense.
When attacking a cursed target, it gets -2 to attack advantage and -1 to defense advantage until the end of the round."
mod_a_1up_3b_n,Прокляття Болю,Curse of Pain
mod_a_1up_3b_d,"Захист цілі тріскається від болю.
При атаці по проклятій цілі вона отримує –2 до переваги захисту до кінця раунду.","The target's defense cracks from pain.
When attacking a cursed target, it gets -2 to defense advantage until the end of the round."
mod_a_1up_3m_n,Стигма Погибелі,Stigma of Doom
mod_a_1up_3m_d,"Біль залишає клеймо на кожному русі.
При атаці по проклятій цілі вона отримує –2 до переваги захисту та –1 до переваги атаки цілі до кінця раунду.","Pain leaves a mark on every move.
When attacking a cursed target, it gets -2 to defense advantage and -1 to attack advantage until the end of the round."
mod_a_1up_4b_n,Клемо Злого Року,Mark of Evil Fate
mod_a_1up_4b_d,"Фортуна відвертається від проклятого.
Якщо ціль була проклята, то при подальшій атаці, протягом цього рацнда — перекид її найкращого кубика при одній атаці (береться гірший результат).","Fortune turns away from the cursed.
If the target was cursed, then on a subsequent attack this round - reroll its best die on one attack (taking the worse result)."
mod_a_1up_4m_n,Вампірський Ритуал,Vampiric Ritual
mod_a_1up_4m_d,"Чужа невдача стає вашою кров’ю.
Якщо ціль була проклята, то ви лікуєтесь на 1 Impact, а при подальшій атаці, протягом цього рацнда — перекид її найкращого кубика при одній атаці (береться гірший результат).","Another's misfortune becomes your blood.
If the target was cursed, you heal 1 Impact, and on a subsequent attack this round - reroll its best die on one attack (taking the worse result)."
mod_a_1up_5b_n,Клеймо Паралічу,Mark of Paralysis
mod_a_1up_5b_d,"Тіло пам’ятає страх руху.
Якщо ціль намагається рухатись наступного ходу, протягом цього раунду, кидається 1 кубик і на 1–3 рух скасовується, дія втрачена.","The body remembers the fear of movement.
If the target attempts to move next turn, during this round, roll 1 die and on 1-3 the movement is canceled, the action is lost."
mod_a_1up_5m_n,Хватка Безодні,Abyss's Grasp
mod_a_1up_5m_d,"Безодня тримає і рве.
Якщо ціль намагається рухатись наступного ходу, протягом цього раунду, кидається 1 кубик і на:
1–4 рух скасовується, дія втрачена;
1–2 ціль додатково ціль отримує +1 Impact від кожної атаки по ній до кінця раунду.","The Abyss holds and tears.
If the target attempts to move next turn, during this round, roll 1 die and on:
1-4 movement is canceled, the action is lost;
1-2 the target additionally takes +1 Impact from each attack against it until the end of the round."
mod_a_1up_6b_n,Шепіт Страху,Whisper of Fear
mod_a_1up_6b_d,"Рука тремтить перед ударом.
Якщо ціль намагається атакувати наступного ходу, протягом цього раунду, кидається 1 кубик і на 1–3 атака скасовується, дія втрачена.","The hand trembles before the strike.
If the target attempts to attack next turn, during this round, roll 1 die and on 1-3 the attack is canceled, the action is lost."
mod_a_1up_6m_n,Ментальний Бар'єр,Mental Barrier
mod_a_1up_6m_d,"Страх стає стіною.
Якщо ціль намагається атакувати наступного ходу, протягом цього раунду, кидається 1 кубик і на:
1–4 атака скасовується, дія втрачена;
1–2 ціль додатково ціль отримує +1 Impact від кожної атаки по ній до кінця раунду.","Fear becomes a wall.
If the target attempts to attack next turn, during this round, roll 1 die and on:
1-4 the attack is canceled, the action is lost;
1-2 the target additionally takes +1 Impact from each attack against it until the end of the round."
mod_a_1up_7b_n,Пульс Кровної Опіки,Pulse of Bloodguard
mod_a_1up_7b_d,"Кров знаходить того, хто найближчий до смерті.
Лікування 1 Impact вам або союзному активному персонажу з найменшим здоров’ям (рандом при рівності).","Blood finds the one closest to death.
Heal 1 Impact to yourself or an allied active character with the lowest health (random if equal)."
mod_a_1up_7m_n,Криваве Причащання,Blood Communion
mod_a_1up_7m_d,"Кров стає щитом.
Лікування 1 Impact вам або союзному активному персонажу з найменшим здоров’ям (рандом при рівності), а також щит на 1 Impact, який не впливає на стани та переваги.","Blood becomes a shield.
Heal 1 Impact to yourself or an allied active character with the lowest health (random if equal), and also gain a 1 Impact shield, which does not affect conditions or advantages."
mod_a_1up_8b_n,Алхімічна Отрута,Alchemical Poison
mod_a_1up_8b_d,"Реакції глухнуть у венах.
Активні риси цілі не можуть активуватись до кінця раунду.","Reactions grow silent in the veins.
The target's active traits cannot activate until the end of the round."
mod_a_1up_8m_n,Обман Долі,Fate's Deceit
mod_a_1up_8m_d,"Ви крадете шанс.
Активні риси цілі не можуть активуватись до кінця раунду, крім того ви отримуєте випадкову пасивну рису цілі до кінця раунду (якщо є).","You steal a chance.
The target's active traits cannot activate until the end of the round, moreover you gain a random passive trait of the target until the end of the round (if any)."
mod_a_1up_9b_n,Знедолення,Disadvantage
mod_a_1up_9b_d,"Удар зривається в останню мить.
Перекид найкращого кубика цілі при першій її атаці за цей раунд (береться гірше).","The blow falters at the last moment.
Reroll the target's best die on its first attack this round (take the worse)."
mod_a_1up_9m_n,Прокляття Духа,Curse of Spirit
mod_a_1up_9m_d,"Падіння відкриває шлях для кари.
Перекид найкращого кубика цілі при першій її атаці за цей раунд (береться гірше) та наступна атака по цілі має підвищений шанс активації активних рис.","A fall opens the way for punishment.
Reroll the target's best die on its first attack this round (take the worse) and the next attack against the target has an increased chance to activate active traits."
mod_a_1up_10b_n,Жертва Року,Sacrifice to Fate
mod_a_1up_10b_d,"Навіть влучний удар тремтить.
Перекид найгіршого кубика при першій атаці по цілі за цей раунд (береться краще).","Even a precise strike trembles.
Reroll the worst die on the first attack against the target this round (take the better)."
mod_a_1up_10m_n,Каскад Страждань,Cascade of Suffering
mod_a_1up_10m_d,"Страждання множить шанс.
Перекид найгіршого кубика при першій атаці по цілі за цей раунд (береться краще) та підвищений шанс активації активних рис при наступній атаці.","Suffering multiplies the chance.
Reroll the worst die on the first attack against the target this round (take the better) and increased chance to activate active traits on the next attack."
mod_a_1up_11b_n,Застигла Плоть,Frozen Flesh
mod_a_1up_11b_d,"М’язи не слухаються.
Ціль отримує штраф –1 до атаки.","Muscles do not obey.
The target gets a -1 penalty to attack."
mod_a_1up_11m_n,Лід у Жилах,Ice in Veins
mod_a_1up_11m_d,"Рух зупиняється остаточно.
Ціль отримує штраф –1 до атаки та не може рухатись.","Movement stops completely.
The target gets a -1 penalty to attack and cannot move."
mod_a_1up_12b_n,Печать Тиші,Seal of Silence
mod_a_1up_12b_d,"Захист слабшає в мовчанні.
Ціль отримує штраф –1 до захисту.","Defense weakens in silence.
The target gets a -1 penalty to defense."
mod_a_1up_12m_n,Прокляття Ночі,Curse of Night
mod_a_1up_12m_d,"Тиша ковтає удар.
Ціль отримує штраф –1 до захисту та не може атакувати.","Silence swallows the strike.
The target gets a -1 penalty to defense and cannot attack."
mod_a_1up_13b_n,Мор,Pestilence
mod_a_1up_13b_d,"Хвороба точить силу.
Ціль отримує штраф –1 до атаки.","Disease gnaws at strength.
The target gets a -1 penalty to attack."
mod_a_1up_13m_n,Чума,Plague
mod_a_1up_13m_d,"Слабкість відкриває шлях до кари.
Ціль отримує штраф –1 до атаки, а наступна атака по цілі має підвищений шанс активації активних рис.","Weakness opens the way to punishment.
The target gets a -1 penalty to attack, and the next attack against the target has an increased chance to activate active traits."
mod_a_1up_14b_n,Стигла Кров,Congealed Blood
mod_a_1up_14b_d,"Кров холоне — захист падає.
Ціль отримує штраф –1 до захисту.","Blood grows cold - defense falls.
The target gets a -1 penalty to defense."
mod_a_1up_14m_n,Крижані Кайдани,Ice Shackles
mod_a_1up_14m_d,"Холод фіксує жертву.
Ціль отримує штраф –1 до захисту, а наступна атака по цілі має підвищений шанс активації активних рис.","The cold immobilizes the victim.
The target gets a -1 penalty to defense, and the next attack against the target has an increased chance to activate active traits."
mod_a_1up_15b_n,Порча,Blight
mod_a_1up_15b_d,"Сила гниє.
Ціль отримує штраф –1 до атаки.","Strength rots.
The target gets a -1 penalty to attack."
mod_a_1up_15m_n,Смертельний Заговір,Deadly Conspiracy
mod_a_1up_15m_d,"Удар зламано повністю.
Ціль отримує штраф –2 до атаки.","The strike is completely broken.
The target gets a -2 penalty to attack."
mod_a_1up_16b_n,Прокляття,Hex
mod_a_1up_16b_d,"Захист тріскається.
Ціль отримує штраф –1 до захисту.","The defense cracks.
The target gets a -1 penalty to defense."
mod_a_1up_16m_n,Смертельна Слабкість,Deadly Weakness
mod_a_1up_16m_d,"Захист майже зникає.
Ціль отримує штраф –2 до захисту.","The defense almost disappears.
The target gets a -2 penalty to defense."
mod_a_1up_17b_n,Темний Резонанс,Dark Resonance
mod_a_1up_17b_d,"Удар відлунює не там, де чекають.
При атаці кидається 1 кубик:
1–3: шкода йде прихованому парному персонажу цілі
4–6: ви лікуєтесь на 1 Impact","The strike echoes not where expected.
When attacking, roll 1 die:
1-3: damage goes to the target's hidden paired character
4-6: you heal 1 Impact."
mod_a_1up_17m_n,Кривавий Симбіоз,Bloody Symbiosis
mod_a_1up_17m_d,"Біль ділиться навпіл.
При атаці кидається 1 кубик:
1–3: шкода йде прихованому парному персонажу цілі
4–6: ви лікуєтесь на 1 Impact
Крім того протягом цього раунду вся шкода по вам дублюється по зв’язаній цілі.","Pain is shared in half.
When attacking, roll 1 die:
1-3: damage goes to the target's hidden paired character
4-6: you heal 1 Impact.
Also, during this round all damage to you is duplicated onto the linked target."
mod_a_1up_18b_n,Прокляття Рівноваги,Curse of Equilibrium
mod_a_1up_18b_d,"Баланс зламано.
Ціль отримує штраф –1 до переваги атаки і захисту цілі.","Balance is broken.
The target gets a -1 penalty to attack and defense advantage."
mod_a_1up_18m_n,Руна Смерті,Rune of Death
mod_a_1up_18m_d,"Баланс знищено.
Ціль отримує штраф –1 до переваги атаки і захисту цілі, крім того вимкнення всіх пасивних бонусів.","Balance is destroyed.
The target gets a -1 penalty to attack and defense advantage, moreover all passive bonuses are disabled."
mod_a_1up_19b_n,Хаотичний Вплив,Chaotic Influence
mod_a_1up_19b_d,"Доля кидає вдруге.
До кінця раунду, коли ворог атакуватиме, він перекидуватиме кубики (береться друге значення).","Fate rolls a second time.
Until the end of the round, when an enemy attacks, they reroll the dice (taking the second value)."
mod_a_1up_19m_n,Смертний Рок,Deadly Fate
mod_a_1up_19m_d,"Другий шанс стає вироком.
До кінця раунду, коли ворог атакуватиме, він перекидуватиме кубики (береться менше значення).","A second chance becomes a verdict.
Until the end of the round, when an enemy attacks, they reroll the dice (taking the lower value)."
mod_a_1up_20b_n,Раптовий Гамбіт,Sudden Gambit
mod_a_1up_20b_d,"Хто перший — той ріже.
В разі, якщо це перша дія в раунді, ціль отримує –1 до захисту.","Whoever is first - strikes.
If this is the first action in the round, the target gets -1 to defense."
mod_a_1up_20m_n,Безжальний Натиск,Ruthless Onslaught
mod_a_1up_20m_d,"Перший удар рве глибше.
В разі, якщо це перша дія в раунді, ціль отримує –1 до захисту, а при влучанні кидається ще 1 кубик і при 1–2: +1 Impact шкоди.","The first strike cuts deeper.
If this is the first action in the round, the target gets -1 to defense, and on a hit roll another die and on 1-2: +1 Impact damage."
mod_a_1up_21b_n,Дотик Тліну,Touch of Decay
mod_a_1up_21b_d,"Ефект вирішує випадок.
При атаці, додатково кидається кубик:
1–2: нічого не відбувається
3–4: ціль отримує штраф –2 до атаки
5–6: ціль отримує штраф –2 до захисту","The effect decides the case.
On attack, additionally roll a die:
1-2: nothing happens
3-4: target gets a -2 penalty to attack
5-6: target gets a -2 penalty to defense."
mod_a_1up_21m_n,Ентропія Духу,Entropy of Spirit
mod_a_1up_21m_d,"Хаос розкривається повністю.
При атаці, додатково кидається кубик:
1: ваш персонаж лікується на 1 Impact
2: ціль отримує додаткову шкоду 1 Impact
3–4: ціль отримує штраф –2 до атаки
5–6: ціль отримує штраф –2 до захисту","Chaos unfolds fully.
On attack, additionally roll a die:
1: your character heals 1 Impact
2: target takes additional 1 Impact damage
3-4: target gets a -2 penalty to attack
5-6: target gets a -2 penalty to defense."
mod_a_1up_22b_n,Вампіризм,Vampirism
mod_a_1up_22b_d,"Кров повертається.
При атаці ви відновлюєте 1 Impact.","Blood returns.
On attack, you heal 1 Impact."
mod_a_1up_22m_n,Пожирач Життя,Life Devourer
mod_a_1up_22m_d,"Життя поглинається жадібно.
При атаці ви відновлюєте 2 Impact та можити отримати щит, якщо буде надлишкове лікування.","Life is consumed greedily.
On attack, you heal 2 Impact and may gain a shield if there is excess healing."
mod_a_1up_23b_n,Сліпий Гнів,Blind Fury
mod_a_1up_23b_d,"Лють не завжди влучає.
При атаці кидається кубик:
1–3: шкоди немає
4–6: додатковий +1 Impact","Fury does not always hit.
On attack, roll a die:
1-3: no damage
4-6: additional +1 Impact."
mod_a_1up_23m_n,Абсолютний Хаос,Absolute Chaos
mod_a_1up_23m_d,"Лють спотворює все.
При атаці ціль отримує штраф –1 до атаки і захисту, а також кидається кубик:
1–2: шкоди немає
3-4: додатковий +1 Impact
5-6: додатковий +2 Impact","Fury distorts everything.
On attack, the target gets -1 to attack and defense, and also roll a die:
1-2: no damage
3-4: additional +1 Impact
5-6: additional +2 Impact."
mod_a_1up_24b_n,Кривавий Контракт,Bloody Contract
mod_a_1up_24b_d,"Кров вимагає плату.
При атаці кидається кубик:
1–3: ви отримуєте 1 Impact
4–6: ціль отримує +1 Impact","Blood demands payment.
On attack, roll a die:
1-3: you take 1 Impact
4-6: target takes +1 Impact."
mod_a_1up_24m_n,Фатальний Тріумф,Fatal Triumph
mod_a_1up_24m_d,"Контракт майже завжди вигідний.
При атаці кидається кубик:
1-2: ви отримуєте 1 Impact
3-4: ціль отримує +1 Impact
5-6: ціль отримує +2 Impact","The contract is almost always profitable.
On attack, roll a die:
1-2: you take 1 Impact
3-4: target takes +1 Impact
5-6: target takes +2 Impact."
mod_p_5up_1_n,Мстивий Оберіг,Vengeful Talisman
mod_p_5up_1_d,"Біль резервного породжує проклятий щит: він гасить удари, віддзеркалює шкоду, а інколи зв’язує ворога з вами спільною кров’ю.
Коли ваш резервний персонаж у критичному стані або комі, ви оточені відплатною печаттю.
При кожній атаці по вас кидається один кубик:
1–3 — отримуєте на 1 Impact менше;
4–5 — шкода віддзеркалюється назад атакуючому з тим самим результатом кидка;
6 — ви пов’язуєтесь з атакуючим, і до кінця раунду вся шкода по вам автоматично дублюється по ньому.","The reserve's pain spawns a cursed shield: it dampens blows, reflects damage, and sometimes binds the enemy to you with shared blood.
When your reserve character is in critical condition or coma, you are surrounded by a retaliatory seal.
On each attack against you, roll one die:
1–3 — you take 1 less Impact;
4–5 — the damage is reflected back at the attacker with the same roll result;
6 — you become linked with the attacker, and until the end of the round all damage to you is automatically duplicated onto them."
mod_p_5up_2_n,Симбіоз Душ,Symbiosis of Souls
